	50Ginelli ovc
	3 Voronoi ovcarjev
Fitness 0,0002031231, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0001652241, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,1130782, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55
,158,158,159,159,159,160,163,163,163,164,164,164,164,164,164,164,164,164,164,164,164,164,165,165,165,165,165,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,167,167,167,167,167,167
Fitness 0,0002394662, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0001710354, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0002323718, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0002795869, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0001678828, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0001699198, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0001843631, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 9,691837E-05, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0001505664, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0002628844, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0002803816, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0002587182, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0001218466, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0001393975, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0003382301, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0001284589, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0001755191, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,000154171, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0004566429, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 8,552299E-05, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,0002613034, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 7,974063E-05, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,000304414, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

Fitness 0,000162539, Gen ;0,6667;0,4;0,3333;0,3333;0,3333;0,1667;0,6;0,3;0,6667;0,6667;0,6;0,4;0,1273;0,375;0,6;0,1;0,5;0,6;0,95;0,2618;0,55

